Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Type,PrcntRedArea,AnnTemp,AnnTime,AnnAtm,AnnCoolRate,AppMagField,ReannTemp,ReannTime,ReannTime,ReannCoolRate,AppMagField,Phase,GrainSize,Ms,Hc,Tc,MuMax,ER,TS,YS,Elong,HV,Cost
50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.41,,961,4021,5.87,,,,,17.05
49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.4,,959,4087,5.77,,,,,17.37
48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.39,,957,4106,5.74,,,,,17.69
47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.38,,955,4090,5.73,,,,,18.02
46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.37,,952,4019,5.74,,,,,18.34
45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.36,,949,3899,5.73,,,,,18.66
44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.35,,947,3496,5.74,,,,,18.98
43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.34,,944,3082,5.75,,,,,19.3
42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.32,,941,2790,5.78,,,,,19.62
41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.31,,938,2498,5.82,,,,,19.95
40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.3,,935,2314,5.87,,,,,20.27
39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.29,,932,2144,5.94,,,,,20.59
38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.28,,929,2006,6.06,,,,,20.9
37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.26,,925,1901,6.24,,,,,21.22
36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.25,,922,1804,6.51,,,,,21.54
35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.24,,919,1725,6.82,,,,,21.86
34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.23,,916,1658,7.14,,,,,22.18
33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.22,,913,1608,7.6,,,,,22.5
32,68,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.21,,909,1559,8.22,,,,,22.82
31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.19,,906,1514,8.83,,,,,23.13
30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.18,,903,1487,9.53,,,,,23.45
29,71,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.17,,900,1466,10.3,,,,,23.77
28,72,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.16,,897,1450,11.1,,,,,24.08
27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.15,,889,1445,11.99,,,,,24.4
26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.13,,897,1439,12.84,,,,,24.71
25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.12,,906,1444,13.61,,,,,25.03
24,76,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.09,,914,1452,14.53,,,,,25.34
23,77,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.06,,923,1467,15.77,,,,,25.66
22,78,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,2.03,,932,1504,16.92,,,,,25.97
21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.99,,940,1541,18.04,,,,,26.29
20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.97,,949,1594,18.97,,,,,26.6
19,81,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.95,,957,1660,19.39,,,,,26.91
18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.94,,966,1745,19.62,,,,,27.23
17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.93,,974,1845,19.78,,,,,27.54
16,84,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.92,,983,1968,19.87,,,,,27.85
15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.91,,992,2115,19.91,,,,,28.16
14,86,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.9,,1000,2289,19.91,,,,,28.47
13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.89,,1009,2484,19.86,,,,,28.78
12,88,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.88,,1017,2727,19.74,,,,,29.1
11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.87,,1026,3061,19.57,,,,,29.41
10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.86,,1035,3851,19.43,,,,,29.72
9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.85,,1043,4678,19.28,,,,,30.03
8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.83,,1052,4870,19.05,,,,,30.34
7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.82,,1060,4853,18.78,,,,,30.64
6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.81,,1069,4239,18.56,,,,,30.95
5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.79,,1078,3470,18.3,,,,,31.26
4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.78,,1086,2642,18.01,,,,,31.57
3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.76,,1095,1890,17.73,,,,,31.88
2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.74,,1103,1242,17.41,,,,,32.19
1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.72,,1112,653,17.09,,,,,32.49
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,,1000,,Vacuum,360,0,25,0,Air,0,0,,,1.69,,1120,287,16.83,,,,,32.8
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.23,84.35,770,6254,11.2,412,241,40,100,0.42
99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.24,110.61,769,5232,,,,,,0.57
98,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.24,150.4,767,4293,,,,,,0.71
97,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,203.72,766,3517,,,,,,0.85
96,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,256.24,763,2885,,,,,,0.99
95,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,306.37,760,2425,19.23,,,,,1.13
94,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,353.32,757,1928,,,,,,1.27
93,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,395.5,752,1515,,,,,,1.41
92,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,438.47,748,1196,,,,,,1.55
91,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,481.44,743,850,,,,,,1.69
90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,522.03,737,525,25.78,,,,,1.83
89,0,11,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,564.2,731,285,,,,,,1.97
88,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,603.99,724,85,,,,,,2.11
87,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.26,642.19,716,0,,,,,,2.25
86,0,14,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,680.39,709,0,,,,,,2.39
85,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,716.2,700,0,30.88,,,,,2.53
84,0,16,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.25,750.42,691,32,,,,,,2.67
83,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.24,785.43,681,233,,,,,,2.81
82,0,18,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.23,,671,375,,,,,,2.95
81,0,19,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC,,2.23,,661,513,,,,,,3.09
80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.22,,,745,,1202,824,7.5,303,3.23
79,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.2,,,1077,,,,,,3.37
78,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.19,,,1395,,,,,,3.51
77,0,23,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.17,,,1654,,,,,,3.64
76,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.15,,,1946,,,,,,3.78
75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.13,,,2294,,,,,,3.92
74,0,26,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.1,,,2654,,,,,,4.06
73,0,27,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.08,,,3062,,,,,,4.2
72,0,28,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.05,,,3529,,,,,,4.33
71,0,29,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,2.02,,,4056,,,,,,4.47
70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.99,,,4666,,,,,,4.61
69,0,31,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.96,,,5371,,,,,,4.75
68,0,32,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.92,,,6154,,,,,,4.88
67,0,33,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.88,,,6912,,,,,,5.02
66,0,34,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.85,,,7805,,,,,,5.16
65,0,35,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.82,,,8872,,,,,,5.29
64,0,36,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.81,,,9814,,,,,,5.43
63,0,37,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.82,,,10918,,,,,,5.57
62,0,38,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,BCC + FCC,,1.81,,,12177,,,,,,5.7
61,0,39,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.81,33.42,334,13324,,,,,,5.84
60,0,40,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.8,32.63,355,14303,59.35,,,,,5.98
59,0,41,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.79,31.04,374,14958,,,,,,6.11
58,0,42,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.78,29.44,393,15563,,,,,,6.25
57,0,43,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.77,27.85,411,16037,,,,,,6.38
56,0,44,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.75,27.06,428,16330,,,,,,6.52
55,0,45,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.74,25.46,444,16466,,498,172,70,95,6.65
54,0,46,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.72,23.87,459,16612,,,,,,6.79
53,0,47,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.71,23.08,474,16717,,,,,,6.92
52,0,48,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.69,22.28,488,16606,,,,,,7.06
51,0,49,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.68,21.49,501,16516,,,,,,7.19
50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.66,20.69,513,16300,35.65,,,,,7.33
49,0,51,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.64,20.69,524,15973,,,,,,7.46
48,0,52,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.63,20.69,535,15757,,,,,,7.6
47,0,53,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.61,20.69,545,15393,,,,,,7.73
46,0,54,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.59,21.49,554,15079,,,,,,7.87
45,0,55,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.57,21.49,563,14745,,,,,,8
44,0,56,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.55,22.28,571,14288,,,,,,8.14
43,0,57,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.54,23.08,578,13607,,,,,,8.27
42,0,58,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.52,23.87,584,13022,,,,,,8.4
41,0,59,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.5,24.67,590,12397,,,,,,8.54
40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.48,24.67,595,11591,22.2,,,,,8.67
39,0,61,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.46,24.67,599,10910,,,,,,8.8
38,0,62,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.44,24.67,603,10117,,,,,,8.94
37,0,63,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.42,23.87,606,9406,,,,,,9.07
36,0,64,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.4,23.87,608,8674,,,,,,9.2
35,0,65,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.38,23.87,610,8129,,,,,,9.33
34,0,66,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.36,23.08,611,7495,,,,,,9.47
33,0,67,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.34,22.28,611,7166,,,,,,9.6
32,0,68,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.32,22.28,611,6965,,,,,,9.73
31,0,69,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.29,21.49,610,6944,,,,,,9.86
30,0,70,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.27,19.89,608,6971,17.03,,,,,10
29,0,71,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.25,19.1,606,7094,,,,,,10.13
28,0,72,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.23,17.51,604,7291,,,,,,10.26
27,0,73,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.2,16.71,601,7655,,,,,,10.39
26,0,74,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.18,15.12,597,8152,,,,,,10.52
25,0,75,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.16,14.32,592,8657,,,,,,10.66
24,0,76,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.14,13.53,587,9376,,,,,,10.79
23,0,77,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.12,11.94,582,10047,,,,,,10.92
22,0,78,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.09,11.14,576,10921,,567,155,80,127,11.05
21,0,79,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.07,11.14,569,11962,,,,,,11.18
20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.05,11.14,562,13017,14.88,,,,,11.31
19,0,81,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.03,11.94,555,14281,,,,,,11.44
18,0,82,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,1.01,12.73,547,15662,,,,,,11.57
17,0,83,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.98,13.53,538,16967,,,,,,11.7
16,0,84,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.96,14.32,529,17271,14.45,,,,,11.83
15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.94,15.92,519,16344,,,,,,11.96
14,0,86,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.91,16.71,509,13852,,,,,,12.09
13,0,87,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.89,18.3,499,11457,,,,,,12.22
12,0,88,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.87,19.89,488,9377,,,,,,12.35
11,0,89,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.85,22.28,477,7975,,,,,,12.48
10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.82,23.87,465,6252,13.28,,,,,12.61
9,0,91,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.8,28.65,453,5045,,,,,,12.74
8,0,92,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.78,32.63,440,4125,,,,,,12.87
7,0,93,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.76,35.81,427,3410,,,,,,13
6,0,94,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.74,39.79,413,2717,,,,,,13.13
5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.71,43.77,399,2319,,,,,,13.26
4,0,96,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.69,46.95,385,1945,,,,,,13.39
3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.67,50.13,370,1712,,,,,,13.51
2,0,98,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.64,54.11,355,1612,,,,,,13.64
1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.62,56.5,340,1684,,,,,,13.77
0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,25,0,Air,0,0,FCC,,0.6,58.89,324,1782,8.85,447,172,70,100,13.9
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,600,0,Vacuum,90000,0,BCC,,2.23,84.35,770,6254,11.2,412,241,40,100,0.42
99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,600,0,Vacuum,90000,0,BCC,,2.24,110.61,769,5232,,,,,,0.57
98,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,600,0,Vacuum,90000,0,BCC,,2.24,150.4,767,4293,,,,,,0.71
97,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,92,925,1,Vacuum,100,0,600,0,Vacuum,90000,0,BCC,,2.25,203.72,766,3517,,,,,,0.85
